issue,published_date,seat,member,order,q_num,theme,published,title,answer_title,has_fulltext,bulletin_pdf,minutes,video
24,2023-08-15,5,柚木 記久雄,7,1,交通・公共交通,1,近江鉄道日野駅について,駅の周辺設備、送迎車については現状施設で対応する,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino24web.pdf,https://www.town.shiga-hino.lg.jp/0000007220.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
24,2023-08-15,5,柚木 記久雄,7,2,子育て・教育,1,生涯学習（スポーツ）の推進について,国スポ・障スポに向け機運を醸成する,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino24web.pdf,https://www.town.shiga-hino.lg.jp/0000007220.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
24,2023-08-15,4,松田 洋子,8,1,子育て・教育,1,2歳までの子育て支援について,独自に上乗せして助成を行うことは考えていないが、見守りや相談支援等を含めたおむつの配布は、研究する,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino24web.pdf,https://www.town.shiga-hino.lg.jp/0000007220.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
24,2023-08-15,4,松田 洋子,8,2,子育て・教育,1,保育所などの人材確保について,奨学金の返還支援事業の実施で、他の施策は調査・研究する,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino24web.pdf,https://www.town.shiga-hino.lg.jp/0000007220.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
24,2023-08-15,4,松田 洋子,8,3,子育て・教育,0,遠距離通学の送迎バスの拡充と通学路の安全確保について,,0,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino24web.pdf,https://www.town.shiga-hino.lg.jp/0000007220.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
24,2023-08-15,8,山本 秀喜,9,1,行財政・行政運営,0,令和5年度の町の政策、財政運営と今後について,,0,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino24web.pdf,https://www.town.shiga-hino.lg.jp/0000007220.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
24,2023-08-15,8,山本 秀喜,9,2,まちづくり・公園・空き家,1,町の空家対策、住める状態のうちにいかに有効活用を進めていくのかが大切では？,空き家バンクへ登録を増やすための支援策、具体的に決められていない,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino24web.pdf,https://www.town.shiga-hino.lg.jp/0000007220.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
24,2023-08-15,8,山本 秀喜,9,3,農林業,1,「健康と有機農業のまちづくり」を目指して,学校給食で有機米のご飯を試験的に導入していく、これからは有機農業の果たす役割が大きくなる,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino24web.pdf,https://www.town.shiga-hino.lg.jp/0000007220.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
24,2023-08-15,12,中西 佳子,10,1,子育て・教育,1,子育て環境の整備について,子育てサポートの輪を広げていけるよう取り組む,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino24web.pdf,https://www.town.shiga-hino.lg.jp/0000007220.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
24,2023-08-15,12,中西 佳子,10,2,人口・移住定住,1,定住・移住促進への政策について,若者の定住には就労支援と住み続ける環境整備が大切,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino24web.pdf,https://www.town.shiga-hino.lg.jp/0000007220.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
24,2023-08-15,10,加藤 和幸,11,1,福祉・健康・医療,1,国保税引き上げの経緯と引き下げに向けた今後のあり方,知事や町村会を通じて財政支援を要望したい,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino24web.pdf,https://www.town.shiga-hino.lg.jp/0000007220.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
24,2023-08-15,10,加藤 和幸,11,2,交通・公共交通,1,わたむき自動車プロジェクト（その5）町民や有識者の衆知を集め、総括と見通しを,今後の進め方は関係機関や事業所と検討、「チョイソコ日野」の要望や問い合わせは交通環境政策課へ,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino24web.pdf,https://www.town.shiga-hino.lg.jp/0000007220.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
24,2023-08-15,11,後藤 勇樹,12,1,行財政・行政運営,1,今後の財源確保と行政経営を問う,あらゆる取り組みを総合的に推進し財源確保を図りたい,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino24web.pdf,https://www.town.shiga-hino.lg.jp/0000007220.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
24,2023-08-15,11,後藤 勇樹,12,2,行財政・行政運営,0,役場組織の改編・業務移管等と庁内サービス等について,,0,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino24web.pdf,https://www.town.shiga-hino.lg.jp/0000007220.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
24,2023-08-15,11,後藤 勇樹,12,3,農林業,1,持続可能な農林業に向けた政策は,農業に魅力を感じていただける状況作りが重要,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino24web.pdf,https://www.town.shiga-hino.lg.jp/0000007220.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
25,2023-11-15,9,髙橋 源三郎,1,1,行財政・行政運営,1,太陽光発電用地の地目認定と課税について,太陽光発電用地の地目は雑種地で評価,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino25web.pdf,https://www.town.shiga-hino.lg.jp/0000007383.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
25,2023-11-15,9,髙橋 源三郎,1,2,行財政・行政運営,1,地籍調査結果による面積変更や課税変更について,登記情報により、面積等の変更があれば課税変更となる,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino25web.pdf,https://www.town.shiga-hino.lg.jp/0000007383.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
25,2023-11-15,6,川東 昭男,2,1,行財政・行政運営,1,公共施設の改修および長寿命化計画と財政運営について,必佐小学校の改修は必要！適切な財政運営めざす！,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino25web.pdf,https://www.town.shiga-hino.lg.jp/0000007383.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
25,2023-11-15,13,西澤 正治,3,1,農林業,1,農業用燃料高騰対策について,支援について国、県へ働きかける,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino25web.pdf,https://www.town.shiga-hino.lg.jp/0000007383.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
25,2023-11-15,13,西澤 正治,3,2,交通・公共交通,1,道路計画の構想について,県のルート案に左右されるため、提示後に検討する,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino25web.pdf,https://www.town.shiga-hino.lg.jp/0000007383.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
25,2023-11-15,2,福永 晃仁,4,1,子育て・教育,1,幼児教育・保育のこれからについて,保育ニーズ・地域の実情を踏まえ、迅速に対応を進めます,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino25web.pdf,https://www.town.shiga-hino.lg.jp/0000007383.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
25,2023-11-15,2,福永 晃仁,4,2,産業・観光・文化財,1,豊かな文化を次代に繋げるために,若者・子育て世代への新たなアプローチに取り組みます,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino25web.pdf,https://www.town.shiga-hino.lg.jp/0000007383.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
25,2023-11-15,8,山本 秀喜,5,1,子育て・教育,1,「子育てにやさしい町、こどもまんなかの日野町」に,日野町幼児教育在り方検討懇話会、答申後スピード感を持って、今後の方針示していく,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino25web.pdf,https://www.town.shiga-hino.lg.jp/0000007383.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
25,2023-11-15,8,山本 秀喜,5,2,農林業,1,農業のこれから、地域計画（農地の集約）の策定は？,すべての集落で取り組む必要があり、丁寧な説明に努める,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino25web.pdf,https://www.town.shiga-hino.lg.jp/0000007383.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
25,2023-11-15,8,山本 秀喜,5,3,産業・観光・文化財,0,民間による鳥居平・松尾工業団地の整備計画について,,0,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino25web.pdf,https://www.town.shiga-hino.lg.jp/0000007383.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
25,2023-11-15,12,中西 佳子,6,1,防災・安全,1,交通安全対策（自転車）について,交通ルールやマナー向上の啓発に努める,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino25web.pdf,https://www.town.shiga-hino.lg.jp/0000007383.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
25,2023-11-15,12,中西 佳子,6,2,まちづくり・公園・空き家,1,「道の駅」「防災道の駅」について町の見解は,「道の駅」の計画はないが、引き続き研究したい,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino25web.pdf,https://www.town.shiga-hino.lg.jp/0000007383.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
25,2023-11-15,10,加藤 和幸,7,1,防災・安全,0,地震・水害を中心とした防災対策について,,0,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino25web.pdf,https://www.town.shiga-hino.lg.jp/0000007383.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
25,2023-11-15,10,加藤 和幸,7,2,福祉・健康・医療,1,子ども医療費助成（福祉医療給付費）の拡充を,市町の違いがある中で一律の助成を要望していく,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino25web.pdf,https://www.town.shiga-hino.lg.jp/0000007383.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
25,2023-11-15,10,加藤 和幸,7,3,福祉・健康・医療,1,健康保険証の廃止をめぐる動きについて,現時点では廃止撤回を求めることは考えていない,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino25web.pdf,https://www.town.shiga-hino.lg.jp/0000007383.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
25,2023-11-15,5,柚木 記久雄,8,1,子育て・教育,1,病児保育の実施について,令和6年度からの実施は困難な状況,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino25web.pdf,https://www.town.shiga-hino.lg.jp/0000007383.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
25,2023-11-15,5,柚木 記久雄,8,2,交通・公共交通,1,名神名阪連絡道路と地域の課題,ルート帯の情報収集に努め県の動向に注視する,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino25web.pdf,https://www.town.shiga-hino.lg.jp/0000007383.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
25,2023-11-15,4,松田 洋子,9,1,子育て・教育,1,給食費の無償化について,町に大きな財政負担を伴い、慎重に判断していく必要がある,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino25web.pdf,https://www.town.shiga-hino.lg.jp/0000007383.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
25,2023-11-15,4,松田 洋子,9,2,子育て・教育,1,奨学金返還制度について,定住や地域社会を担う人材確保を目的としているので正規雇用が対象,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino25web.pdf,https://www.town.shiga-hino.lg.jp/0000007383.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
25,2023-11-15,7,野矢 貴之,10,1,まちづくり・公園・空き家,1,西大路宅地整備事業はもっと工夫できたのでは？,正直なところ24区画売り切ることに精一杯だった,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino25web.pdf,https://www.town.shiga-hino.lg.jp/0000007383.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
25,2023-11-15,7,野矢 貴之,10,2,子育て・教育,1,こども基本法はなぜ制定された？,子どもの幸福や発展のための法的保障だと考える,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino25web.pdf,https://www.town.shiga-hino.lg.jp/0000007383.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
25,2023-11-15,11,後藤 勇樹,11,1,農林業,1,農村型地域運営組織（農村RMO）への伴走支援を問う,集落機能維持に向け各課が連携し支援していきたい,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino25web.pdf,https://www.town.shiga-hino.lg.jp/0000007383.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
25,2023-11-15,11,後藤 勇樹,11,2,産業・観光・文化財,1,文化財保存活用地域計画策定作業の進捗と今後の取組みは,協議会を通じ今年度末に素案をまとめる予定,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino25web.pdf,https://www.town.shiga-hino.lg.jp/0000007383.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
25,2023-11-15,11,後藤 勇樹,11,3,まちづくり・公園・空き家,0,いせの調整池および町営住宅建設整備基金について,,0,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino25web.pdf,https://www.town.shiga-hino.lg.jp/0000007383.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
26,2024-02-15,3,谷口 智哉,1,1,行財政・行政運営,0,日野町役場の働き方改革に関して,,0,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino26web.pdf,https://www.town.shiga-hino.lg.jp/0000007562.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
26,2024-02-15,3,谷口 智哉,1,2,行財政・行政運営,1,今年のふるさと納税の現状は？,"昨年よりも着実に増えており目標の6,000万円に達する見込み",1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino26web.pdf,https://www.town.shiga-hino.lg.jp/0000007562.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
26,2024-02-15,3,谷口 智哉,1,3,人口・移住定住,1,移住促進はなぜ必要なのか？,持続可能な活力あるまちを創るため,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino26web.pdf,https://www.town.shiga-hino.lg.jp/0000007562.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
26,2024-02-15,2,福永 晃仁,2,1,産業・観光・文化財,1,人と文化をつなぐ次代の観光ビジョン,日野の歴史を活かした観光ビジョン策定を目指します,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino26web.pdf,https://www.town.shiga-hino.lg.jp/0000007562.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
26,2024-02-15,2,福永 晃仁,2,2,行財政・行政運営,1,すぐそこに迫る「労働供給制約社会」,新たな「やりがい」と「はたらく未来」を創出します,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino26web.pdf,https://www.town.shiga-hino.lg.jp/0000007562.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
26,2024-02-15,6,川東 昭男,3,1,子育て・教育,1,日野町における不登校の現状と支援・対策について,「ポジティブな行動支援で子どもの笑顔が輝く学校」めざす！,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino26web.pdf,https://www.town.shiga-hino.lg.jp/0000007562.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
26,2024-02-15,6,川東 昭男,3,2,交通・公共交通,1,「チョイソコひの」および「町営バス南比良・中山線」について,「チョイソコひの」へ転換など輸送課題を整理する,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino26web.pdf,https://www.town.shiga-hino.lg.jp/0000007562.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
26,2024-02-15,9,髙橋 源三郎,4,1,交通・公共交通,1,道路舗装工事には雑草が繁茂しない施工の研究を！,全国的には新工法で整備される事例もある,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino26web.pdf,https://www.town.shiga-hino.lg.jp/0000007562.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
26,2024-02-15,9,髙橋 源三郎,4,2,自治・住民参画,1,最高裁による「性同一性障害特例法」の違憲判決について町の見解を問う,この問題は多くの議論が尽くされる必要がある,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino26web.pdf,https://www.town.shiga-hino.lg.jp/0000007562.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
26,2024-02-15,13,西澤 正治,5,1,農林業,1,農業問題地域計画の推進について,全農業者に地域計画策定に参画いただきたい,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino26web.pdf,https://www.town.shiga-hino.lg.jp/0000007562.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
26,2024-02-15,8,山本 秀喜,6,1,交通・公共交通,1,デジタルが活かされた「わたむき自動車プロジェクト」か？,人流分析より現状把握と実証実験の効果が検証できた,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino26web.pdf,https://www.town.shiga-hino.lg.jp/0000007562.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
26,2024-02-15,8,山本 秀喜,6,2,交通・公共交通,0,「わたむき自動車プロジェクト」通勤バス実証実験について,,0,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino26web.pdf,https://www.town.shiga-hino.lg.jp/0000007562.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
26,2024-02-15,8,山本 秀喜,6,3,行財政・行政運営,1,町の義務的経費は高止まり、令和6年度の財政方針を伺う,義務的経費はさらに増加の見込み、適切な予算措置を講じる,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino26web.pdf,https://www.town.shiga-hino.lg.jp/0000007562.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
26,2024-02-15,4,松田 洋子,7,1,子育て・教育,1,不登校の子どもの学び・居場所への公的支援について,「誰もが行きたくなる魅力ある学校づくり」の推進をしている,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino26web.pdf,https://www.town.shiga-hino.lg.jp/0000007562.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
26,2024-02-15,4,松田 洋子,7,2,福祉・健康・医療,1,国民健康保険の都道府県化について,将来的には目指す方向であると考えている,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino26web.pdf,https://www.town.shiga-hino.lg.jp/0000007562.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
26,2024-02-15,4,松田 洋子,7,3,子育て・教育,0,給食費の無償化について,,0,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino26web.pdf,https://www.town.shiga-hino.lg.jp/0000007562.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
26,2024-02-15,5,柚木 記久雄,8,1,交通・公共交通,1,「チョイソコひの」の実証実験から今後を問う,停留所は現行のままで、運賃は近隣市を参考に,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino26web.pdf,https://www.town.shiga-hino.lg.jp/0000007562.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
26,2024-02-15,5,柚木 記久雄,8,2,行財政・行政運営,0,日野町職員への働き方改革の取り組みは,,0,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino26web.pdf,https://www.town.shiga-hino.lg.jp/0000007562.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
26,2024-02-15,5,柚木 記久雄,8,3,防災・安全,1,日野町地域防災計画の現状と今後の推進策は,防災関係団体と連携し意識の啓発に取り組む,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino26web.pdf,https://www.town.shiga-hino.lg.jp/0000007562.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
26,2024-02-15,12,中西 佳子,9,1,福祉・健康・医療,1,帯状疱疹ワクチン接種助成を,国の議論をふまえ、県内市町の動向にも注視する,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino26web.pdf,https://www.town.shiga-hino.lg.jp/0000007562.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
26,2024-02-15,12,中西 佳子,9,2,子育て・教育,1,「COCOLOプラン」を受けての不登校支援の推進を,誰一人取り残されない学びの保障に向けて様々対応する,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino26web.pdf,https://www.town.shiga-hino.lg.jp/0000007562.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
26,2024-02-15,10,加藤 和幸,10,1,交通・公共交通,1,移動権の保障と環境保護が公共交通の役割,多様な交通手段の利用への転換啓発を進めたい,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino26web.pdf,https://www.town.shiga-hino.lg.jp/0000007562.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
26,2024-02-15,10,加藤 和幸,10,2,行財政・行政運営,1,日野町における会計年度任用職員の実態について,正規職員229名に対し、会計年度任用職員303名,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino26web.pdf,https://www.town.shiga-hino.lg.jp/0000007562.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
26,2024-02-15,10,加藤 和幸,10,3,行財政・行政運営,0,水道料金の引き下げについて,,0,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino26web.pdf,https://www.town.shiga-hino.lg.jp/0000007562.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
26,2024-02-15,7,野矢 貴之,11,1,環境,1,化学物質過敏症の方への配慮,周知啓発し、衛生品を無香料にするなど検討したい,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino26web.pdf,https://www.town.shiga-hino.lg.jp/0000007562.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
26,2024-02-15,7,野矢 貴之,11,2,子育て・教育,1,社会教育の人材育成と体制整備,今後町独自で社会教育についての研修をすることが重要,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino26web.pdf,https://www.town.shiga-hino.lg.jp/0000007562.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
